#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237649919505596689,22.0833953620491,14.0336476177937,21.75604,21.71417,21.55121,21.14824,21.02475,1035,301,3,108,1.283124,21.59145,21.55121,0.08101432,12461502092782360576,QSO,1.614968,11068,58488,152
1237649919505596691,22.1129411386879,13.9770221675085,21.75548,21.71132,21.56718,21.40335,21.21402,1035,301,3,108,1.906358,21.64,21.56718,0.08372273,12461500993270732800,QSO,1.283511,11068,58488,148
1237649919505662223,22.1669018596938,14.0748086880685,20.93855,20.88722,20.70145,20.63935,20.59605,1035,301,3,109,1.270341,20.6988,20.70145,0.0848617,12461495770590500864,QSO,1.391427,11068,58488,129
1237649919505662253,22.2241690187109,14.0123914049281,21.0609,21.02995,20.93414,20.6211,20.36841,1035,301,3,109,2.650072,20.92613,20.93414,0.08461666,12461497144980035584,QSO,1.929659,11068,58488,134
1237649919505662264,22.2944233634064,14.1051597827256,20.93425,20.51742,20.37314,20.13072,20.29415,1035,301,3,109,1.322221,20.43826,20.37314,0.07417952,12461498244491663360,QSO,1.649443,11068,58488,138
1237649919505727581,22.3586057132758,14.0199939497251,19.89523,19.61133,19.5646,19.64628,19.54548,1035,301,3,110,1.256392,19.57541,19.5646,0.07671689,12461486149863757824,QSO,0.8277229,11068,58488,94
1237649919505727710,22.3678551220052,14.0750984844187,21.26844,21.00146,21.00961,20.68824,20.36186,1035,301,3,110,1.299482,21.06716,21.00961,0.0737232,12461485325230036992,QSO,1.752118,11068,58488,91
1237649919505793129,22.456009151555,13.9457202771514,19.36792,18.99826,18.63721,18.55196,18.56048,1035,301,3,111,1.209229,18.63359,18.63721,0.080493,478561643198965760,QSO,1.211361,425,51898,197
1237649919505793289,22.508691941346,13.9562309138262,21.4397,21.62241,21.04799,21.16264,20.90603,1035,301,3,111,1.112222,21.10546,21.04799,0.08026572,12461466908410271744,QSO,1.325548,11068,58488,24
1237649919505793305,22.5671608929161,14.0061082473808,21.39939,21.44802,21.35779,21.15769,20.84571,1035,301,3,111,1.269839,21.46891,21.35779,0.07833716,12452590551626438656,QSO,1.79126,11060,58523,500
1237649919505858823,22.6477083765332,14.0895515389635,20.96066,20.83351,20.50707,20.43933,20.39472,1035,301,3,112,1.474057,20.57862,20.50707,0.08748961,12461481476939339776,QSO,0.9203162,11068,58488,77
1237649919505858849,22.7077475268744,13.9470343796745,23.64202,21.95493,21.46836,20.73513,20.43497,1035,301,3,112,1.056744,21.5383,21.46836,0.09875688,5247959197958821888,QSO,1.826355,4661,55614,508
1237649919505859029,22.6869315677252,13.9640468322158,22.62039,21.96424,21.8395,21.48688,21.51535,1035,301,3,112,1.633425,21.96056,21.8395,0.09289648,12461478728160270336,QSO,1.863705,11068,58488,67
1237649919505924310,22.8117508818696,14.0914175809276,21.193,21.05634,21.05023,20.69165,20.88399,1035,301,3,113,1.38472,21.02826,21.05023,0.1135185,12461477903526549504,QSO,1.867262,11068,58488,64
1237649919505924326,22.8537375261875,13.9896629383754,21.7914,20.91393,20.67027,20.58191,20.43619,1035,301,3,113,1.453118,20.79288,20.67027,0.1186223,12452583954556672000,QSO,2.405543,11060,58523,476
1237649919505989812,22.916988340863,13.8945076675911,20.6655,20.5564,20.50223,20.31768,20.20234,1035,301,3,114,1.432835,20.53845,20.50223,0.1030965,12461471031578875904,QSO,1.855478,11068,58488,39
1237649919505989843,23.0573064349915,14.0114716393244,21.20109,20.76403,20.33824,20.36372,19.85019,1035,301,3,114,1.494122,20.33937,20.33824,0.1298956,5252590350917457920,QSO,0.8483821,4665,56209,972
1237649919506055416,23.1292042272676,13.935398762163,20.79232,20.32187,20.04573,19.97183,19.632,1035,301,3,115,1.372846,20.03713,20.04573,0.1339078,5247965795028588544,QSO,0.8470533,4661,55614,532
1237649919506120977,23.2691196552087,14.0236062297848,22.09208,21.62692,21.41135,21.31038,20.68496,1035,301,3,116,1.397326,21.39723,21.41135,0.1492972,5252593099696527360,QSO,0.7819817,4665,56209,982
1237649919506120984,23.2899267836971,13.9247483141171,21.678,20.73149,20.82723,20.57272,20.00583,1035,301,3,116,1.551622,20.8532,20.82723,0.1429249,5247974591121610752,QSO,0.6604364,4661,55614,564
1237649919506121003,23.354965822276,13.8944377667122,20.43208,20.08512,19.9421,19.71022,19.89424,1035,301,3,116,1.64713,19.98248,19.9421,0.1517157,478536904187340800,QSO,1.602363,425,51898,107
1237649919506121006,23.3721549790659,14.0525908552563,21.30443,20.96336,20.6013,20.5316,20.34345,1035,301,3,116,1.533928,20.60938,20.6013,0.1581854,12452561414568302592,QSO,1.364199,11060,58523,394
1237649919506121190,23.3099080114691,13.961963275905,25.47935,22.54568,21.12423,20.99641,20.60086,1035,301,3,116,1.54376,21.12256,21.12423,0.1479743,5252595298719782912,QSO,3.917332,4665,56209,990
1237649919506186483,23.499884604363,13.9610882969893,20.58363,20.42987,20.33496,19.97817,20.34119,1035,301,3,117,1.526167,20.32163,20.33496,0.1293739,12452552068719466496,QSO,1.686841,11060,58523,360
1237649919506186511,23.4371972884048,13.8567319759819,20.59336,20.71892,20.30566,20.26627,20.48488,1035,301,3,117,1.534828,20.33136,20.30566,0.1324478,12452558116033419264,QSO,1.223078,11060,58523,382
1237649919506186512,23.443123822769,13.9076031776518,20.8664,20.75178,20.60769,20.44602,20.13309,1035,301,3,117,1.444577,20.6071,20.60769,0.1353104,12452559765300860928,QSO,2.036027,11060,58523,388
1237649919506186518,23.5170286833352,14.0188506780258,20.14873,20.05082,19.9882,19.74708,19.7674,1035,301,3,117,1.621523,20.03562,19.9882,0.1341491,478537453943154688,QSO,1.816805,425,51898,109
1237649919506251978,23.5883902442432,13.9655819828405,22.09696,21.69595,21.45629,21.4704,20.98007,1035,301,3,118,1.189098,21.46771,21.45629,0.1197873,5247997680865794048,QSO,2.141938,4661,55614,648
1237649919506251994,23.5327653927062,13.9455642901363,20.41487,20.14659,19.83634,19.80222,19.5425,1035,301,3,118,1.475806,19.88517,19.83634,0.1224657,479718329162950656,QSO,0.9369797,426,51882,309
1237649919506251995,23.532340691984,13.8874147582177,22.09716,21.36964,20.59429,20.147,19.7432,1035,301,3,118,1.830135,20.72978,20.59429,0.1167571,12452551518963652608,QSO,0.4879388,11060,58523,358
1237649919506252202,23.5939625083807,14.0037762103437,22.855,21.6881,21.42912,21.49941,20.85979,1035,301,3,118,1.610602,21.60013,21.42912,0.1181801,12452539149457840128,QSO,2.437067,11060,58523,313
1237649919506317427,23.6824572415322,13.9755518470042,19.28535,19.17264,19.14534,18.97901,19.01424,1035,301,3,119,1.4741,19.13798,19.14534,0.1119134,479740869151320064,QSO,1.823004,426,51882,391
1237649919506317489,23.7739739909705,13.9271380128433,19.9039,19.42348,19.26076,18.91903,18.77665,1035,301,3,119,1.681874,19.2957,19.26076,0.1128532,478525634193156096,QSO,0.5168863,425,51898,66
1237649919506317576,23.6668486359458,13.8375368554648,21.96333,21.91417,21.99735,21.82086,21.97167,1035,301,3,119,1.232312,22.00834,21.99735,0.1239244,12452537225312491520,QSO,1.803149,11060,58523,306
1237649919506317596,23.823428690177,13.8952523619083,20.34705,20.1466,19.98776,19.77278,19.48252,1035,301,3,119,1.508795,19.99913,19.98776,0.1101204,479705135023417344,QSO,2.05948,426,51882,261
1237649919506382935,23.8834908407721,13.9774596751224,19.62064,19.44204,19.37504,19.07634,19.06767,1035,301,3,120,1.486123,19.38168,19.37504,0.1089146,478525084437342208,QSO,1.620641,425,51898,64
1237649919506383069,23.866544514971,13.9598113150998,21.68723,21.68749,21.57653,21.26825,21.59914,1035,301,3,120,1.56093,21.64633,21.57653,0.109465,12452527054829934592,QSO,1.853288,11060,58523,269
1237649919506383403,23.9751283404059,13.9922104990112,22.16163,22.17592,21.73407,21.85442,21.77436,1035,301,3,120,2.168655,21.78266,21.73407,0.1076852,12452528429219469312,QSO,1.379485,11060,58523,274
1237649919506448650,24.0323050236155,13.9781891127122,21.60993,21.26966,20.85536,20.65121,20.02941,1035,301,3,121,1.910846,21.01574,20.85536,0.1074208,12452517159225284608,QSO,0.7809896,11060,58523,233
1237649919506448657,24.0983762896228,13.9627262184017,21.89926,22.05616,21.38451,21.2769,21.57879,1035,301,3,121,1.510628,21.46569,21.38451,0.1039056,12452516334591563776,QSO,1.30465,11060,58523,230
1237649919506448670,24.1151706866732,13.8996680767367,21.5062,21.48194,21.03896,21.14489,21.07236,1035,301,3,121,1.65491,21.15277,21.03896,0.1054124,12452515235079936000,QSO,1.044762,11060,58523,226
1237649919506448672,24.1241340857437,13.9262258939085,21.42772,21.18442,20.86032,20.84848,21.13317,1035,301,3,121,1.620339,20.87162,20.86032,0.1047815,12452517434103191552,QSO,1.345271,11060,58523,234
1237649919506514051,24.2015268509466,13.8944730854871,19.46097,19.37786,19.33003,19.16862,19.02986,1035,301,3,122,1.556837,19.335,19.33003,0.1088926,479696338930395136,QSO,2.047627,426,51882,229
1237649919506514075,24.2461799116076,13.9258413343951,20.17673,19.66922,19.09928,18.74895,18.56689,1035,301,3,122,2.261986,19.44631,19.09928,0.1092273,479695514296674304,QSO,0.2464366,426,51882,226
1237649919506514087,24.2678256582989,13.8450374464215,20.07722,19.96936,19.75422,19.53774,19.70977,1035,301,3,122,1.431113,19.75655,19.75422,0.1120315,479694964540860416,QSO,1.521567,426,51882,224
1237649919506514183,24.2314641440739,13.8510466482036,21.98266,22.07836,22.03695,21.83536,22.40752,1035,301,3,122,2.96973,22.02462,22.03695,0.1111857,12452504789719472128,QSO,1.952958,11060,58523,188
1237649919506514190,24.2592247940868,13.8288482816376,22.02296,21.03898,20.90277,20.6598,20.2826,1035,301,3,122,1.706782,20.89306,20.90277,0.1118959,12452504239963658240,QSO,2.760766,11060,58523,186
1237649919506514192,24.2751921799906,13.8955343874848,22.09019,21.228,20.8863,20.78447,20.93157,1035,301,3,122,1.42069,20.88078,20.8863,0.111579,12452504514841565184,QSO,3.051606,11060,58523,187
1237649919506514297,24.1763072669671,13.8813501973599,22.88031,22.31915,22.02738,21.78151,21.19612,1035,301,3,122,1.345839,22.09693,22.02738,0.1079458,12452514685324122112,QSO,0.9428359,11060,58523,224
1237649919506579665,24.4040065707749,13.778840394571,19.87366,18.45109,17.54213,17.1262,16.78767,1035,301,3,123,7.266019,19.4285,17.54213,0.1043585,479683694546675712,QSO,1.396787,426,51882,183
1237649919506579682,24.309098515764,13.9705961310213,20.98123,20.78616,20.68502,20.40359,20.4354,1035,301,3,123,1.557054,20.71453,20.68502,0.1065217,12452505339475286016,QSO,1.751902,11060,58523,190
1237649919506579703,24.3607741860407,13.8569393775762,21.82006,21.29976,21.29951,20.88606,20.77385,1035,301,3,123,1.484647,21.37649,21.29951,0.1063633,12452503690207844352,QSO,1.755315,11060,58523,184
1237649919506645059,24.556657367078,13.8041867409588,20.97613,20.82112,20.57088,20.17436,21.14783,1035,301,3,124,1.428896,20.63416,20.57088,0.1190728,12452481425097381888,QSO,0.4225049,11060,58523,103
1237649919506645109,24.5207344173186,13.8554741315334,20.43586,19.8162,19.65945,19.62642,19.34088,1035,301,3,124,1.484241,19.64903,19.65945,0.1163664,5248053755958810624,QSO,2.577558,4661,55614,852
1237649919506645297,24.5479131092122,13.7822846111877,21.29001,21.26483,21.3148,21.0716,21.19529,1035,301,3,124,1.407794,21.34585,21.3148,0.1171104,12452482799486916608,QSO,1.925977,11060,58523,108
1237649919506710726,24.6938482835456,13.8266251441857,19.57094,19.30392,18.89879,18.71727,18.46738,1035,301,3,125,2.593851,19.27062,18.89879,0.1349848,479681220645513216,QSO,0.2464195,426,51882,174
1237649919506710819,24.6010345936185,13.807062599512,20.62685,20.52165,20.22136,19.84887,19.80774,1035,301,3,125,1.425171,20.23197,20.22136,0.1254972,12452484448754358272,QSO,1.670982,11060,58523,114
1237649919506710822,24.6206374976477,13.8209604308992,21.97164,21.34521,21.30679,21.39501,21.2986,1035,301,3,125,1.444728,21.31293,21.30679,0.1279097,12452481150219474944,QSO,2.390475,11060,58523,102
1237649919506710837,24.6750459729584,13.8710202028457,21.47015,21.36651,20.8962,21.01565,21.03555,1035,301,3,125,1.609601,20.88835,20.8962,0.1334561,12452482249731102720,QSO,1.367219,11060,58523,106
1237649919506776495,24.8446342960381,13.8750075511017,21.41999,21.94493,20.608,19.31768,18.89146,1035,301,3,126,2.969881,22.41597,20.608,0.1380014,5248077120580900864,QSO,0.8217005,4661,55614,937
1237649919506907382,25.1830927841214,13.7117633389841,22.12987,21.65243,21.63086,21.43902,20.75114,1035,301,3,128,1.138817,21.61318,21.63086,0.1288097,5244579023968032768,QSO,1.893725,4658,55592,499
1237649919506972985,25.2211101171653,13.8813559247557,21.04338,20.7268,20.49111,20.28797,19.8843,1035,301,3,129,1.469287,20.5237,20.49111,0.1462092,12443575929242146816,QSO,1.606863,11052,58438,473
1237649919506973149,25.2881980412388,13.8911980318359,25.47011,21.70218,20.32319,19.28124,18.88388,1035,301,3,129,7.357132,21.35377,20.32319,0.1592414,5248087565941364736,QSO,0.2357657,4661,55614,975
1237649919507038295,25.3917498113759,13.6997137276282,20.83889,19.64196,19.54022,19.46573,19.39063,1035,301,3,130,1.593106,19.53488,19.54022,0.1277541,12443573455340984320,QSO,2.838911,11052,58438,464
1237649919507038421,25.4010820403017,13.8316891804675,20.88679,20.5475,20.22764,19.84505,19.63962,1035,301,3,130,4.138048,20.24445,20.22764,0.1390325,12443574005096798208,QSO,1.852272,11052,58438,466
1237649919507038423,25.4358133910944,13.8663932343883,21.13404,21.12447,21.08378,20.95654,20.29226,1035,301,3,130,1.843258,21.10542,21.08378,0.1432294,12443564659247962112,QSO,2.022556,11052,58438,432
1237649919507104055,25.526583729997,13.7173175794517,21.25135,20.98973,20.4625,20.45147,20.42897,1035,301,3,131,1.759998,20.61793,20.4625,0.1284216,12443564109492148224,QSO,1.178879,11052,58438,430
1237649919507104063,25.5911260795709,13.6939213101719,20.76136,20.51993,20.23889,20.09826,20.02913,1035,301,3,131,1.442371,20.25818,20.23889,0.1373822,12443563009980520448,QSO,1.127417,11052,58438,426
1237649919507104385,25.6362584599114,13.7779906770336,25.15391,22.92827,21.42803,20.3156,19.56198,1035,301,3,131,4.583345,22.07611,21.42803,0.1466054,5244600189566867456,QSO,0.7138285,4658,55592,576
1237649919507235156,25.8590014106761,13.7219606270673,21.37367,21.1082,20.97434,20.85565,20.44568,1035,301,3,133,1.797231,21.03098,20.97434,0.143955,12443540469992151040,QSO,2.141205,11052,58438,344
1237649919507235385,25.9189872288227,13.7867599186342,22.88557,21.97975,22.0118,21.68285,20.90456,1035,301,3,133,1.355139,22.10139,22.0118,0.138409,12443541019747964928,QSO,2.388698,11052,58438,346
1237649919507300776,26.0839344567114,13.6383175304869,21.67022,21.44178,21.14286,21.03115,21.33643,1035,301,3,134,2.758969,21.12698,21.14286,0.1515795,12443530024631687168,QSO,1.080492,11052,58438,306
1237651495221592334,121.701938708802,46.3353107824117,20.97127,20.62052,20.48729,20.17922,20.20185,1402,301,2,106,1.46108,20.53847,20.48729,0.1612131,8308238726078945280,QSO,1.634395,7379,56713,812
1237651495221592359,121.769955292537,46.3616645209813,21.6751,20.73998,20.08044,19.56431,19.11421,1402,301,2,106,1.564648,20.22678,20.08044,0.1449087,7195834218513192960,QSO,0.5238461,6391,56329,756
1237651495221592528,121.688760210938,46.416801378358,21.32539,20.69391,20.12001,19.27161,19.22444,1402,301,2,106,3.505174,21.13773,20.12001,0.1765486,4150278526116059136,QSO,0.6157455,3686,55268,769
1237651495221592556,121.676165870846,46.4532030019225,22.34604,22.2921,21.80039,21.51991,21.50198,1402,301,2,106,1.227281,21.77313,21.80039,0.1753567,8246150407694604288,QSO,1.370256,7324,56935,216
1237651495221657831,121.823730982532,46.5704529069364,20.05914,19.63373,19.47982,19.23417,19.14041,1402,301,2,107,1.474461,19.52329,19.47982,0.1593589,493171953473972224,QSO,1.507249,438,51884,101
1237651495221658090,121.75082587864,46.5264375296242,22.51011,21.44169,21.02491,20.68901,20.50315,1402,301,2,107,1.472202,21.02654,21.02491,0.1667175,8308236527055689728,QSO,1.376252,7379,56713,804
1237651495221658092,121.808588067465,46.5009130990441,22.56302,21.54283,21.62445,21.32983,21.16566,1402,301,2,107,1.414105,21.73286,21.62445,0.1476448,4150281000017221632,QSO,2.312028,3686,55268,778
1237651495221658178,121.897854876355,46.5177943227028,22.68198,22.25569,21.46403,20.72123,20.2727,1402,301,2,107,1.433493,21.52334,21.46403,0.126912,8308249446317316096,QSO,0.5262448,7379,56713,851
1237651495221723483,121.797678221937,46.6615340528368,21.48749,21.31358,21.04753,20.9248,20.61832,1402,301,2,108,1.595126,21.15403,21.04753,0.148471,8246138587944605696,QSO,1.403103,7324,56935,173
1237651495221723498,121.979046052794,46.6105396397771,20.68376,20.46642,20.19172,20.28638,20.06253,1402,301,2,108,1.387456,20.17873,20.19172,0.1422562,8308248346805688320,QSO,1.022865,7379,56713,847
1237651495221788926,122.031538492434,46.7484485971658,19.24516,18.96716,18.56827,18.36791,18.36198,1402,301,2,109,1.408464,18.58497,18.56827,0.1591131,493176351520483328,QSO,1.192768,438,51884,117
1237651495221789051,122.06967752279,46.6672671473974,21.86341,21.90742,21.4927,21.43243,21.1856,1402,301,2,109,1.436244,21.59013,21.4927,0.1469168,8246128967217862656,QSO,1.406324,7324,56935,138
1237651495221789268,122.201817115309,46.7407470217551,23.10076,22.3333,22.11102,22.26712,21.62838,1402,301,2,109,1.586311,22.13171,22.11102,0.1322251,8246126768194607104,QSO,2.4241,7324,56935,130
1237651495221789287,122.199809326985,46.7548073357232,22.76844,21.85559,21.84573,21.7421,22.12967,1402,301,2,109,1.28753,21.82671,21.84573,0.1317121,4156964929826740224,QSO,0.9503912,3692,55186,518
1237651495221854473,122.074519489773,46.917008071624,21.07212,19.54907,19.02595,18.59277,18.24175,1402,301,2,110,1.388991,19.02568,19.02595,0.1329438,8246124844049258496,QSO,2.712578,7324,56935,123
1237651495221854590,122.077960115549,46.8703985500226,22.11365,21.76889,21.69841,21.49775,21.17726,1402,301,2,110,1.304462,21.69524,21.69841,0.1409585,8250745812851906560,QSO,1.939597,7328,56715,550
1237651495221854591,122.070684824087,46.8762075950643,20.52637,20.35535,20.29918,20.11353,20.07135,1402,301,2,110,1.35354,20.3064,20.29918,0.1407745,8246125668682979328,QSO,1.98478,7324,56935,126
1237651495221854664,122.096246833033,46.8430582401651,23.17838,21.7405,21.48172,21.50118,21.66121,1402,301,2,110,1.692074,21.81596,21.48172,0.1431053,4150288696598616064,QSO,2.768509,3686,55268,806
1237651495221985680,122.48687599369,47.0242830942814,22.66268,21.26224,20.78449,20.42438,20.02501,1402,301,2,112,1.646959,20.83774,20.78449,0.1114526,4151262314161788928,QSO,0.7608253,3687,55269,252
1237651495222182231,122.803631172506,47.4320792366608,21.39296,21.42927,21.40276,21.0987,21.75058,1402,301,2,115,1.413267,21.44666,21.40276,0.1572336,8307003974554507264,QSO,1.703109,7378,56715,416
1237651495222182268,122.850113164127,47.4939575591904,21.76063,20.76701,20.48116,20.50833,20.47257,1402,301,2,115,1.522051,20.50484,20.48116,0.1548434,8246111375031818240,QSO,2.637923,7324,56935,74
