#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237668494173667395,181.652991465964,16.3437835997564,19.04925,17.10843,16.09109,15.675,15.30389,5360,301,1,234,5.617315,17.34461,16.09109,0.07875677,2921721598832568320,GALAXY,0.1084878,2595,54207,41
1237665329320362129,198.059512556504,31.1236857273035,20.61438,18.61459,17.4339,16.95427,16.62791,4623,301,2,245,7.568318,19.18827,17.4339,0.02331496,2368976756628547584,GALAXY,0.188597,2104,53852,303
1237665329320427632,198.181167711184,30.9900402956168,19.26532,18.4585,17.84289,17.47165,17.33254,4623,301,2,246,3.67121,18.93913,17.84289,0.02562697,2368974282727385088,GALAXY,0.1807772,2104,53852,294
1237665329308172768,165.536365546588,30.3131443611938,23.33691,22.94141,22.06048,21.33861,20.82094,4623,301,2,59,2.029216,22.49995,22.06048,0.03505549,11798341819452119040,GALAXY,0.9089293,10479,58159,133
1237665329308172828,165.587705711404,30.1875662959239,23.73186,22.198,20.48659,19.39521,19.00192,4623,301,2,59,3.021596,21.4409,20.48659,0.03548031,7254276835579811840,GALAXY,0.6019096,6443,56367,377
1237665329308172875,165.606723677644,30.1949427108675,23.49201,22.60581,22.3288,21.60616,22.07526,4623,301,2,59,1.157981,22.55172,22.3288,0.03556051,11798340719940491264,GALAXY,0.8376073,10479,58159,129
1237665329308172908,165.607321760815,30.2889717110785,23.64893,22.57847,21.80455,20.76664,20.4488,4623,301,2,59,1.924812,22.15063,21.80455,0.03451134,11798340170184677376,GALAXY,0.5982482,10479,58159,127
1237665329308172916,165.618862306639,30.2554592698014,25.73185,22.30342,20.51597,19.32189,18.9514,4623,301,2,59,7.35865,21.34344,20.51597,0.03502246,7254365346265847808,GALAXY,0.5592051,6443,56367,699
1237665329320493153,198.372894222857,31.0794497907293,19.05651,18.04393,17.56465,17.21957,17.06117,4623,301,2,247,3.340219,18.41671,17.56465,0.02440663,2368977031506454528,GALAXY,0.1087999,2104,53852,304
1237665329320493162,198.415557461836,31.1495291106983,20.44685,18.59921,17.3798,16.92595,16.56636,4623,301,2,247,5.362151,18.53476,17.3798,0.02189923,2368966861023897600,GALAXY,0.1835612,2104,53852,267
1237665329308172991,165.475381853755,30.2590619828749,25.61132,22.7869,21.03364,19.84762,19.5117,4623,301,2,59,2.914827,21.58203,21.03364,0.03518191,7254353801393756160,GALAXY,0.5981877,6443,56367,657
1237665329308173028,165.495191041412,30.3241720731379,23.36673,22.84569,21.38512,19.97407,19.47724,4623,301,2,59,2.669323,22.05551,21.38512,0.03628283,7254363147242592256,GALAXY,0.5934813,6443,56367,691
1237665329308173060,165.550970114383,30.1764862590738,23.66914,23.18442,21.50043,20.33062,19.62941,4623,301,2,59,7.35865,22.19815,21.50043,0.03550404,12819536889204987904,GALAXY,0.5940655,11386,58514,147
1237665329308173132,165.59431543121,30.3484279978342,26.32709,22.6043,20.63615,19.53663,19.00053,4623,301,2,59,27.91964,21.92083,20.63615,0.03651183,7254364246754220032,GALAXY,0.5901525,6443,56367,695
1237665329320558704,198.543713225872,31.1014195894496,19.43447,18.19729,17.45523,17.03968,16.81328,4623,301,2,248,4.570915,18.92736,17.45523,0.02140563,2368965486634362880,GALAXY,0.1750699,2104,53852,262
1237665329308238122,165.677513783572,30.1662066651716,23.93438,21.1963,19.29272,18.64886,18.2375,4623,301,2,60,11.30692,20.43302,19.29272,0.03555487,7254266665097254912,GALAXY,0.3499774,6443,56367,340
1237665329308238202,165.672180320471,30.3635804568243,23.1492,22.85191,22.34128,21.51722,22.30663,4623,301,2,60,1.324918,22.48615,22.34128,0.03773004,11797427025979136000,GALAXY,0.8594743,10478,58171,901
1237665329308238218,165.681932997366,30.365345762177,21.78294,21.71222,21.21683,20.43806,19.72664,4623,301,2,60,7.359604,22.87135,21.21683,0.03761764,11798330824335841280,GALAXY,0.7778483,10479,58159,93
1237665329308238260,165.725240282919,30.2643945761277,24.25091,21.79503,20.06212,19.12762,18.80421,4623,301,2,60,2.94973,20.90415,20.06212,0.03641386,7254376341382125568,GALAXY,0.4765434,6443,56367,739
1237665329308238297,165.760287435998,30.2065946958127,22.99624,22.34713,21.75761,21.35927,21.39674,4623,301,2,60,1.558401,21.94032,21.75761,0.03676358,11798328350434678784,GALAXY,0.8657737,10479,58159,84
1237665329308238302,165.739551506558,30.3401915437532,22.33891,22.4591,22.59178,21.6272,21.68053,4623,301,2,60,1.280728,22.66405,22.59178,0.03591172,11797427850612856832,GALAXY,0.8590986,10478,58171,904
1237665329320624249,198.665109045359,30.9525923263736,22.11803,21.34669,21.3095,21.40989,20.84618,4623,301,2,249,1.427678,21.37407,21.3095,0.02215064,7307216945446934528,GALAXY,0.01963721,6490,56330,460
1237665329320624279,198.744756147334,30.9437443537123,18.37668,17.25532,16.92046,16.74466,16.65418,4623,301,2,249,8.843562,19.23345,16.92046,0.02299611,2368955591029712896,GALAXY,0.02801055,2104,53852,226
1237665329308238308,165.775202832217,30.1982805945233,24.3531,22.00429,21.63765,20.75435,19.88882,4623,301,2,60,2.352237,22.51744,21.63765,0.03687783,11797428125490763776,GALAXY,0.8331656,10478,58171,905
1237665329308238327,165.774744428074,30.2571400966428,22.10916,21.72364,20.25366,18.94191,18.44189,4623,301,2,60,5.209869,21.1241,20.25366,0.03710596,7254374692114683904,GALAXY,0.5930827,6443,56367,733
1237665329308238354,165.795974117053,30.2497149063173,23.33285,22.1744,21.4,20.55497,20.55653,4623,301,2,60,2.970132,22.27098,21.4,0.03794792,11798319554341656576,GALAXY,0.7764509,10479,58159,52
1237665329320689729,198.845212484068,31.0499881613801,18.59682,17.44631,16.90541,16.54676,16.33391,4623,301,2,250,4.125337,18.0116,16.90541,0.02312111,2368956690541340672,GALAXY,0.07657761,2104,53852,230
1237665329320689746,198.885527321951,30.9784944670484,18.69382,17.39344,16.8109,16.4663,16.22866,4623,301,2,250,6.954721,18.6076,16.8109,0.02467207,2368957790052968448,GALAXY,0.05971483,2104,53852,234
1237665329320689778,198.967369066212,31.0516791648649,21.03337,18.86177,17.58852,17.08182,16.76284,4623,301,2,250,5.36635,18.78579,17.58852,0.02515659,2368959439320410112,GALAXY,0.1910195,2104,53852,240
1237665329308238410,165.646900933203,30.2226782284984,24.9636,22.40162,20.81939,19.59833,19.2986,4623,301,2,60,3.652597,21.7245,20.81939,0.03608725,7254261992172836864,GALAXY,0.5940443,6443,56367,323
1237665329320755217,199.054993118149,30.9465516653528,21.72725,21.05728,20.84115,20.97245,21.38957,4623,301,2,251,1.611694,20.94722,20.84115,0.02645533,7303713901937711104,GALAXY,0.01834694,6487,56362,4
1237665329320755246,199.052087367382,30.9567908268297,21.07849,20.58597,20.86312,21.81652,22.8342,4623,301,2,251,1.683767,21.04917,20.86312,0.02645017,12836532864683366400,GALAXY,0.01920929,11401,58491,538
1237665329308238453,165.654114052933,30.3681824284947,25.70817,22.58029,21.02712,19.88539,19.58445,4623,301,2,60,2.699449,21.73575,21.02712,0.03816029,7254360398463522816,GALAXY,0.6029058,6443,56367,681
1237665329320755432,199.097069889136,31.0272770186331,18.89842,18.1196,17.42048,17.0041,16.78028,4623,301,2,251,4.413663,18.58958,17.42048,0.02711364,2368945145669249024,GALAXY,0.1909871,2104,53852,188
1237665329320755456,199.14425256286,30.9473986082008,18.33078,17.21353,16.70123,16.39189,16.20667,4623,301,2,251,5.889944,18.39889,16.70123,0.02608624,2368945420547155968,GALAXY,0.08577063,2104,53852,189
1237665329308238459,165.673821631532,30.3259684937786,23.99298,23.03678,21.89117,21.17062,20.86491,4623,301,2,60,1.70344,22.20092,21.89117,0.03640628,11798329724824213504,GALAXY,0.7970018,10479,58159,89
1237665329308238476,165.716106041193,30.2131880407479,24.31241,23.3526,21.65768,20.62577,19.9512,4623,301,2,60,2.970132,22.62618,21.65768,0.03662835,12819526443844524032,GALAXY,0.8450128,11386,58514,109
1237665329308238550,165.795941162959,30.2123769294046,25.10038,23.24074,22.24886,21.61701,21.17852,4623,301,2,60,7.359604,22.49157,22.24886,0.03755083,11797428400368670720,GALAXY,0.8021142,10478,58171,906
1237665329308303521,165.816035427617,30.3084845582754,24.41279,22.97855,22.27429,21.64933,21.58312,4623,301,2,61,1.348963,22.42068,22.27429,0.03757947,11798320104097470464,GALAXY,0.9093238,10479,58159,54
1237665329308303592,165.966389472045,30.3330430618216,22.27487,21.8881,21.67516,21.19435,20.96769,4623,301,2,61,1.280584,21.71663,21.67516,0.04008996,12820752124398032896,GALAXY,0.688382,11387,58512,472
1237665329308303633,165.819907833912,30.2803934540224,22.15421,21.02968,19.1038,18.1068,17.73399,4623,301,2,61,4.808513,20.39116,19.1038,0.03855296,2240576332117338112,GALAXY,0.4951282,1990,53472,129
1237665329308303669,165.84258629446,30.2618830326728,24.45228,21.29724,19.584,18.35544,17.72306,4623,301,2,61,2.970312,21.26221,19.584,0.0399176,7254375241870497792,GALAXY,0.5951715,6443,56367,735
1237667429010309663,119.456081088031,11.185163104229,17.26121,16.14768,15.73333,15.46119,15.29877,5112,301,1,59,13.0859,19.34066,15.73333,0.05516284,2722533515659864064,GALAXY,0.04553327,2418,53794,391
1237667429010309794,119.51124766752,11.2052399763603,19.73897,18.75099,18.2505,17.92916,17.64973,5112,301,1,59,2.759007,19.35786,18.2505,0.05395181,2722534615171491840,GALAXY,0.131969,2418,53794,395
1237666090053927704,18.5561334415353,19.8678088505601,24.60048,23.54644,21.64202,20.58926,19.71918,4800,301,3,54,7.359989,22.76604,21.64202,0.1379858,8590690898664511488,GALAXY,0.6682634,7630,57006,271
1237666090053927848,18.5546419055946,19.9678325029204,25.31653,22.77134,20.661,19.47311,19.12877,4800,301,3,54,3.549953,22.01905,20.661,0.126396,5779441407598286848,GALAXY,0.6216359,5133,55860,717
1237666090053927900,18.5648442920886,19.9957972051951,25.00933,23.65312,22.12541,20.93041,20.01456,4800,301,3,54,2.338624,22.3659,22.12541,0.1311377,8590691448420325376,GALAXY,0.632526,7630,57006,273
1237666090053992966,18.4309016330527,20.0456943749382,23.07264,21.74601,20.11039,19.08526,18.61251,4800,301,3,55,2.953674,21.04712,20.11039,0.1175485,5779428763214567424,GALAXY,0.5897131,5133,55860,671
1237666090053993046,18.6219017579524,20.0466632124837,24.56258,22.44787,20.63304,19.64854,19.21718,4800,301,3,55,2.994,21.28364,20.63304,0.1425123,5779448554423867392,GALAXY,0.588641,5133,55860,743
1237666090053993228,18.5622492048598,20.1160673817964,26.48731,22.02666,20.23149,19.28806,19.15109,4800,301,3,55,2.970708,21.65146,20.23149,0.1467114,5779438109063403520,GALAXY,0.4485009,5133,55860,705
1237666090053993285,18.5940749546867,20.1307929252183,24.06341,24.2591,21.03558,19.82308,19.41201,4800,301,3,55,3.599075,21.96951,21.03558,0.1544775,5779441957354100736,GALAXY,0.6253887,5133,55860,719
1237666090053993298,18.6308670702844,20.1268948026093,22.44846,21.26343,19.4299,18.67948,18.31603,4800,301,3,55,3.62964,20.56917,19.4299,0.1598825,5779452677592471552,GALAXY,0.4079668,5133,55860,758
1237667429010375337,119.650397821363,11.2506068479544,19.6875,18.11967,17.22116,16.78046,16.46152,5112,301,1,60,6.4147,19.09745,17.22116,0.05374376,2722532416148236288,GALAXY,0.1373465,2418,53794,387
1237666090053993332,18.4661469972401,20.1532016845435,25.946,22.00908,20.02782,19.01192,18.57787,4800,301,3,55,2.970708,21.21732,20.02782,0.1223725,5779440308086659072,GALAXY,0.5273697,5133,55860,713
1237667429010440292,119.777873830759,11.1881385922944,20.23239,18.57782,17.66022,17.23065,16.86128,5112,301,1,61,4.527969,19.41539,17.66022,0.05353743,2722545060531955712,GALAXY,0.1320672,2418,53794,433
1237666090053993425,18.4825440300031,20.0342472726627,26.30356,23.03288,20.99275,19.87193,19.34098,4800,301,3,55,2.314274,21.68273,20.99275,0.1259131,5779440857842472960,GALAXY,0.5897808,5133,55860,715
1237667429010440498,119.85514774598,11.1953179255081,19.98168,18.05419,17.08567,16.68268,16.33583,5112,301,1,61,3.800198,18.34213,17.08567,0.05194311,2722543136386607104,GALAXY,0.09941374,2418,53794,426
1237666090053993429,18.4812911583143,20.0363679967575,25.4961,23.21264,21.14941,19.81491,19.26641,4800,301,3,55,2.393338,21.85555,21.14941,0.1256323,5770251139707852800,GALAXY,0.6230108,5125,55863,51
1237666090053993434,18.5542681136169,20.0301857029512,26.22928,23.23854,21.51164,20.22709,19.87609,4800,301,3,55,1.794294,21.80104,21.51164,0.1364964,5770250589952038912,GALAXY,0.6194218,5125,55863,49
1237666090054058828,18.4463725019734,20.3035462607552,25.82527,21.79203,19.97916,18.92812,18.4538,4800,301,3,56,4.034054,21.31811,19.97916,0.1338463,5780494739871913984,GALAXY,0.5257326,5134,55868,453
1237666090054058933,18.4446148477699,20.1959957632154,23.46574,23.11652,21.29991,19.94996,19.42216,4800,301,3,56,2.224105,22.07501,21.29991,0.118958,5770252239219480576,GALAXY,0.6227722,5125,55863,55
1237666090054123900,18.6214508304122,20.404107725925,23.99256,21.05981,19.32219,18.59374,18.18848,4800,301,3,57,2.702267,20.02261,19.32219,0.1204168,5780496664017262592,GALAXY,0.4165007,5134,55868,460
1237667429010506003,119.954897493789,11.2684417396418,20.51352,18.73262,17.72327,17.18609,16.80871,5112,301,1,62,3.978248,19.23309,17.72327,0.0558295,2722556055648233472,GALAXY,0.1239392,2418,53794,473
1237667429010506671,119.910997723615,11.3111009261739,19.85611,18.03963,16.99158,16.53118,16.17957,5112,301,1,62,9.355206,19.28341,16.99158,0.05427866,2722546434921490432,GALAXY,0.1377861,2418,53794,438
1237666090054124106,18.6487863765858,20.342429609808,22.41434,22.10013,21.94002,22.05503,21.64451,4800,301,3,57,1.56324,22.09622,21.94002,0.1289776,8590840707123795968,GALAXY,1.454231,7630,57006,816
1237666090054189405,18.4941464618449,20.5257106269697,23.36907,19.98006,18.32706,17.72619,17.33176,4800,301,3,58,6.427464,19.52513,18.32706,0.111872,5770254713120643072,GALAXY,0.283053,5125,55863,64
1237666090054189418,18.5468750818665,20.5571642843,22.58538,20.30625,18.58185,17.96046,17.57648,4800,301,3,58,6.692375,19.79189,18.58185,0.1151996,5770247016539248640,GALAXY,0.3189423,5125,55863,36
1237666090054189858,18.5793000740827,20.595033560991,24.8995,22.29284,20.49532,19.43663,19.01469,4800,301,3,58,2.790909,21.36506,20.49532,0.1178777,5779437009551775744,GALAXY,0.5352284,5133,55860,701
1237666090054254784,18.57856540555,20.6481872358605,24.52103,19.71312,18.22448,17.62512,17.19336,4800,301,3,59,7.209028,20.07856,18.22448,0.1159183,5780498313284704256,GALAXY,0.2589771,5134,55868,466
1237666090054254830,18.6109697205738,20.6864189551547,22.84417,22.29128,20.37158,19.38724,18.98422,4800,301,3,59,5.017338,21.92429,20.37158,0.1194952,5770244542638086144,GALAXY,0.5435403,5125,55863,27
1237666090054255066,18.4877622081699,20.6398174910324,22.48851,22.04012,20.9685,20.02947,19.6822,4800,301,3,59,1.654853,21.52296,20.9685,0.1118099,5770255812632270848,GALAXY,0.7178689,5125,55863,68
1237666090054255464,18.5138843455423,20.6702096194237,25.80586,24.63934,21.72633,20.69878,19.94995,4800,301,3,59,1.727699,22.64037,21.72633,0.1129429,8590827787862169600,GALAXY,0.7291172,7630,57006,769
1237666090054255488,18.6007169013091,20.6741303534428,25.1282,23.13731,21.41554,20.14947,19.467,4800,301,3,59,2.418618,22.17986,21.41554,0.1181988,8590838233222633472,GALAXY,0.6488521,7630,57006,807
1237666090054255603,18.5280686273763,20.7524756056885,22.9013,23.19065,21.06022,19.81841,19.32068,4800,301,3,59,18.02045,21.86239,21.06022,0.1198918,5770257736777619456,GALAXY,0.624948,5125,55863,75
1237666090054255605,18.616717014467,20.7435984025884,25.43305,22.72949,20.81714,19.60075,19.03424,4800,301,3,59,3.109678,21.67917,20.81714,0.124242,5770245092393900032,GALAXY,0.6269196,5125,55863,29
1237666090054320576,18.6541538896513,20.794458710488,24.56209,22.0019,20.09639,19.07268,18.60796,4800,301,3,60,2.951544,21.1153,20.09639,0.121971,5770246741661341696,GALAXY,0.5204996,5125,55863,35
1237667429010636860,120.180100315103,11.3703993023559,18.44977,17.34162,16.84491,16.45996,16.29563,5112,301,1,64,8.250436,19.63815,16.84491,0.05943008,2722553581747070976,GALAXY,0.1066517,2418,53794,464
1237666090054320707,18.58622056836,20.8661618823421,25.52512,22.86574,21.30362,20.22453,19.70959,4800,301,3,60,1.791901,21.576,21.30362,0.1212327,5780490891581216768,GALAXY,0.58588,5134,55868,439
1237667429010637286,120.224988738143,11.3981331306271,20.29321,18.62311,17.68402,17.18686,16.82718,5112,301,1,64,3.74882,18.9699,17.68402,0.05753465,2722553306869164032,GALAXY,0.09899589,2418,53794,463
1237667429010637337,120.260901534756,11.4049464221271,19.18008,18.17481,17.70085,17.40396,17.23936,5112,301,1,64,5.082691,19.8294,17.70085,0.05508989,2722558804427302912,GALAXY,0.09602106,2418,53794,483
1237667429010637358,120.268144450555,11.4290900893129,18.92509,17.79274,17.15873,16.73329,16.57175,5112,301,1,64,4.61647,19.09181,17.15873,0.05410156,2722560728572651520,GALAXY,0.1463463,2418,53794,490
1237667429010637390,120.272045854775,11.46439380188,18.95508,17.04867,16.15756,15.73264,15.40325,5112,301,1,64,7.065141,17.69399,16.15756,0.05429438,2722559903938930688,GALAXY,0.05972686,2418,53794,487
1237666090054320795,18.6146182952309,20.7516847797422,26.15428,23.32143,21.61679,20.32612,19.61801,4800,301,3,60,2.09201,22.06006,21.61679,0.1249078,8590837683466819584,GALAXY,0.7406238,7630,57006,805
1237664667367637050,172.572170776527,38.4709414336728,19.32082,18.04461,17.42895,17.05997,16.8443,4469,301,1,384,6.174699,19.41331,17.42895,0.056178,2292435622238906368,GALAXY,0.1141211,2036,53446,376
1237664667367637054,172.607321007546,38.3050938958701,20.05316,18.18852,17.60515,17.22361,17.008,4469,301,1,384,5.414683,19.41656,17.60515,0.05818097,2292448266622625792,GALAXY,0.06331249,2036,53446,422
1237664667367637064,172.622324694614,38.4007755379845,19.58492,18.12507,17.15045,16.67682,16.36902,4469,301,1,384,4.849294,18.61062,17.15045,0.05516365,2292447991744718848,GALAXY,0.1805752,2036,53446,421
1237664667367637076,172.686936855151,38.2919339180357,20.52108,18.81196,17.86445,17.39642,17.02528,4469,301,1,384,4.624513,19.20563,17.86445,0.05778471,2292449091256346624,GALAXY,0.1113113,2036,53446,425
1237664667367637082,172.691013312545,38.385367035622,19.32928,18.17257,17.54479,17.15809,16.90432,4469,301,1,384,3.821789,19.03426,17.54479,0.05391921,2292460086372624384,GALAXY,0.1114746,2036,53446,465
1237664667367637108,172.753186775447,38.378723014045,20.57402,18.62663,17.43565,16.95782,16.62998,4469,301,1,384,4.191679,18.60877,17.43565,0.05357138,2292461185884252160,GALAXY,0.1811025,2036,53446,469
1237664092365980141,138.45895339402,29.2062559737594,24.726,22.99022,22.40402,22.21353,21.23911,4335,301,2,187,1.168446,22.47587,22.40402,0.05147943,11756661257486489600,GALAXY,1.076005,10442,58141,52
1237664092365980216,138.560442630762,29.1245146382236,22.18789,21.36355,20.82983,19.98757,21.36237,4335,301,2,187,27.92277,22.84005,20.82983,0.0521824,11758987824124418048,GALAXY,0.8922727,10444,58143,324
1237664092365980323,138.584737830222,29.1834415519624,24.32421,23.17984,22.56996,21.9039,22.02221,4335,301,2,187,1.068041,22.63756,22.56996,0.05210619,11758989198513952768,GALAXY,0.8404682,10444,58143,329
1237664092365980324,138.584038342684,29.1841431303466,25.91769,23.35979,22.62173,21.77081,21.53296,4335,301,2,187,1.465793,23.10924,22.62173,0.0521067,11756658508707420160,GALAXY,0.8648496,10442,58141,42
1237664092365980362,138.407761337751,29.1879853594208,22.26911,23.19543,22.18317,21.43744,20.73228,4335,301,2,187,1.917527,22.68617,22.18317,0.05165422,11759000743386044416,GALAXY,0.9312623,10444,58143,371
1237664092365980506,138.604549990298,29.1338349197801,22.69692,23.22011,22.33229,22.2155,21.33803,4335,301,2,187,1.234963,22.54637,22.33229,0.05182165,11758988373880231936,GALAXY,0.946152,10444,58143,326
1237664092366045538,138.538474252447,29.2632362997545,22.69062,21.62917,20.03783,19.16549,18.69746,4335,301,2,188,5.175799,21.13599,20.03783,0.05084449,6534828443317852160,GALAXY,0.5018702,5804,56304,383
1237664092366045648,138.651582625815,29.1655167882083,25.50696,22.71114,22.1544,21.75114,21.21905,4335,301,2,188,1.746724,22.47745,22.1544,0.05221693,11758988648758138880,GALAXY,0.7689982,10444,58143,327
1237664092366045924,138.610203806017,29.1919982258562,24.22814,22.95796,21.91954,21.25633,21.01839,4335,301,2,188,1.739567,22.34682,21.91954,0.052432,11758989473391859712,GALAXY,0.7705957,10444,58143,330
1237664092366110966,138.678070787935,29.3625605287394,22.86452,20.83034,18.92691,18.34961,18.0319,4335,301,2,189,3.975117,19.95686,18.92691,0.0553659,6534828718195759104,GALAXY,0.3511651,5804,56304,384
1237664092366110970,138.719651772706,29.3496558475221,21.64303,19.55829,17.95729,17.41006,17.05196,4335,301,2,189,3.790885,19.19774,17.95729,0.05718986,2179760142579427328,GALAXY,0.2764878,1936,53330,65
1237664092366111233,138.744262144976,29.3589890863967,22.99847,22.15131,21.34433,20.97093,20.88698,4335,301,2,189,2.315973,22.11385,21.34433,0.05710087,11758992222170929152,GALAXY,0.3455857,10444,58143,340
1237664667367702621,172.778527495013,38.3858444400126,20.23523,18.25939,17.09834,16.58523,16.27925,4469,301,1,385,5.400116,18.71943,17.09834,0.05334573,2292461735640066048,GALAXY,0.1810634,2036,53446,471
1237664667367702652,172.813190021832,38.3565559882748,20.82782,18.75842,17.53566,17.04915,16.70655,4469,301,1,385,3.57067,18.5789,17.53566,0.05256299,2292459811494717440,GALAXY,0.180385,2036,53446,464
1237664667367702665,172.86982549836,38.4291791118446,20.00139,17.88514,16.64733,16.17104,15.81007,4469,301,1,385,8.566606,18.51082,16.64733,0.05282405,2292458986860996608,GALAXY,0.1806422,2036,53446,461
1237664667367702666,172.867439184915,38.4164115745364,20.73271,18.72625,17.45627,16.90937,16.5553,4469,301,1,385,4.160326,18.82536,17.45627,0.05275513,5233363182089951232,GALAXY,0.1794169,4648,55673,656
1237664667367702709,172.96477233274,38.3482759152725,20.57627,18.81455,17.70872,17.21483,16.84671,4469,301,1,385,3.186809,18.65831,17.70872,0.05155478,2292465858808670208,GALAXY,0.1801239,2036,53446,486
1237664667367702770,172.929474809774,38.3535736819276,20.39661,18.59848,17.68551,17.20526,16.90067,4469,301,1,385,5.682494,19.3921,17.68551,0.05162776,2292461460762159104,GALAXY,0.1797749,2036,53446,470
1237664092366111299,138.8159495754,29.300882104565,21.8161,20.72691,19.08823,18.46598,17.96152,4335,301,2,189,4.057268,20.2866,19.08823,0.05909708,6534817173323667456,GALAXY,0.39926,5804,56304,342
1237664092366111356,138.779497146488,29.4109959306379,26.29759,22.17759,20.37488,19.46844,19.02521,4335,301,2,189,2.385091,21.0654,20.37488,0.05631048,6534819647224829952,GALAXY,0.499852,5804,56304,351
1237664092366111392,138.792504884634,29.4166693317506,23.05388,22.68631,22.42066,21.8048,21.47751,4335,301,2,189,2.970556,22.79614,22.42066,0.05625653,11758979852665116672,GALAXY,0.8527117,10444,58143,295
