#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237667227684503995,29.5553194974112,6.01047174196318,24.65863,22.24557,20.76105,19.76743,19.2285,5065,301,2,71,7.357141,21.20557,20.76105,0.1106358,4956320059205376000,GALAXY,0.5501417,4402,55514,395
1237667227684503997,29.5618464947913,6.12817653912463,23.80377,21.78568,20.35827,19.35185,18.85828,5065,301,2,71,3.738655,21.20149,20.35827,0.1179675,4956320334083282944,GALAXY,0.5532876,4402,55514,396
1237668494173077553,180.258969667679,16.2733868090705,19.40021,17.75085,16.96364,16.58382,16.3126,5360,301,1,225,4.063419,18.13912,16.96364,0.1122436,2921777399047677952,GALAXY,0.05963702,2595,54207,244
1237668494173077564,180.280039146632,16.3692500919716,17.5963,16.16783,15.52118,15.1638,14.86684,5360,301,1,225,9.716731,18.07446,15.52118,0.1081521,2921776574413957120,GALAXY,0.05010722,2595,54207,241
1237667227684504122,29.617354761776,6.17930860361057,23.53149,22.31561,20.90947,19.96066,19.58481,5065,301,2,71,2.812513,21.87717,20.90947,0.1102128,4956309064089098240,GALAXY,0.5521486,4402,55514,355
1237668494173143161,180.51380115546,16.2488834228299,20.1454,18.3416,17.34171,16.92574,16.5668,5360,301,1,226,3.220141,18.16672,17.34171,0.08728417,2921770252222097408,GALAXY,0.1197273,2595,54207,218
1237668494173143170,180.525178316972,16.2382770476385,19.69621,17.75241,16.684,16.23722,15.86274,5360,301,1,226,6.77086,18.02586,16.684,0.08588023,6065438403255883776,GALAXY,0.1189476,5387,56009,784
1237668494173143209,180.508819629622,16.2881242368039,20.38936,18.8787,18.02568,17.5608,17.29152,5360,301,1,226,5.033902,19.31977,18.02568,0.09148502,2921781797094189056,GALAXY,0.1178016,2595,54207,260
1237667227684569420,29.7126987368351,6.03164902089064,25.18954,24.67686,21.54949,20.33891,19.59029,5065,301,2,72,2.969528,22.41341,21.54949,0.1076473,9834934009691658240,GALAXY,0.6313213,8735,58133,721
1237667910052807289,176.146641680711,23.4842114408141,25.364,22.46805,20.9808,19.97594,19.50546,5224,301,1,153,1.839999,21.32805,20.9808,0.06790578,7223862144009525248,GALAXY,0.6062753,6416,56312,321
1237667910052937902,176.39000214041,23.6863355286465,23.54972,20.34049,18.71796,18.12857,17.78565,5224,301,1,155,3.678782,20.03705,18.71796,0.1013209,7223852523282782208,GALAXY,0.2961133,6416,56312,286
1237667910052938076,176.354922907633,23.5468954959537,24.52776,22.21581,20.70953,19.81383,19.40623,5224,301,1,155,1.677751,21.19571,20.70953,0.0775199,7223851698649061376,GALAXY,0.5216132,6416,56312,283
1237668494173208619,180.702968975898,16.2959559297544,19.86879,18.0839,17.15427,16.63428,16.27702,5360,301,1,227,5.172717,18.59074,17.15427,0.07751772,2921744138820937728,GALAXY,0.1089512,2595,54207,123
